Unnamed: 0,Participant,MT,strategy,repetition,IDe
1564,6,0.54,1,4,3.012853727872013
1565,6,0.4300000000000001,1,4,3.012853727872013
1566,6,0.7299999999999995,1,4,3.012853727872013
1567,6,0.75,1,4,3.012853727872013
1568,6,0.4100000000000001,1,4,3.012853727872013
1569,6,0.6600000000000001,1,4,3.012853727872013
1570,6,0.3599999999999994,1,4,3.012853727872013
1572,6,0.3800000000000025,1,4,3.012853727872013
1573,6,0.3599999999999994,1,4,3.012853727872013
1574,6,0.3300000000000018,1,4,3.012853727872013
1575,6,0.3900000000000005,1,4,3.012853727872013
1576,6,0.5300000000000011,1,4,3.012853727872013
1577,6,0.3999999999999986,1,4,3.012853727872013
1578,6,0.509999999999998,1,4,3.012853727872013
