Unnamed: 0,Participant,MT,strategy,repetition,IDe
1533,10,0.7800000000000002,1,3,1.638733450100069
1534,10,0.4800000000000004,1,3,1.638733450100069
1535,10,0.4800000000000004,1,3,1.638733450100069
1536,10,0.5199999999999996,1,3,1.638733450100069
1537,10,0.5199999999999996,1,3,1.638733450100069
1539,10,0.4200000000000017,1,3,1.638733450100069
1540,10,0.5399999999999991,1,3,1.638733450100069
1541,10,0.5200000000000031,1,3,1.638733450100069
1542,10,0.379999999999999,1,3,1.638733450100069
1543,10,0.4500000000000028,1,3,1.638733450100069
1544,10,0.4699999999999988,1,3,1.638733450100069
1545,10,0.4699999999999988,1,3,1.638733450100069
1546,10,0.3999999999999986,1,3,1.638733450100069
1547,10,0.5700000000000003,1,3,1.638733450100069
1548,10,0.6599999999999966,1,3,1.638733450100069
