Unnamed: 0,Participant,MT,strategy,repetition,IDe
2160,12,0.8099999999999996,2,1,2.6554838044573392
2161,12,0.7899999999999991,2,1,2.6554838044573392
2162,12,0.6699999999999999,2,1,2.6554838044573392
2163,12,1.0,2,1,2.6554838044573392
2164,12,0.3399999999999998,2,1,2.6554838044573392
2165,12,0.8000000000000007,2,1,2.6554838044573392
2166,12,0.8999999999999986,2,1,2.6554838044573392
2167,12,0.8599999999999994,2,1,2.6554838044573392
2168,12,0.9099999999999966,2,1,2.6554838044573392
2169,12,0.5600000000000023,2,1,2.6554838044573392
2170,12,0.5899999999999963,2,1,2.6554838044573392
2171,12,0.6300000000000026,2,1,2.6554838044573392
2172,12,0.7000000000000028,2,1,2.6554838044573392
2173,12,0.8100000000000023,2,1,2.6554838044573392
2174,12,0.7000000000000028,2,1,2.6554838044573392
2175,12,0.5099999999999909,2,1,2.6554838044573392
2176,12,0.5799999999999983,2,1,2.6554838044573392
