Unnamed: 0,Participant,MT,strategy,repetition,IDe
3623,16,1.47,4,4,7.32884150820873
3624,16,2.3100000000000005,4,4,7.32884150820873
3625,16,1.9600000000000009,4,4,7.32884150820873
3626,16,1.8599999999999997,4,4,7.32884150820873
3627,16,1.8000000000000007,4,4,7.32884150820873
3628,16,2.1899999999999977,4,4,7.32884150820873
3629,16,2.3099999999999987,4,4,7.32884150820873
3630,16,2.02,4,4,7.32884150820873
3631,16,1.9899999999999984,4,4,7.32884150820873
3632,16,1.8400000000000036,4,4,7.32884150820873
3633,16,1.8999999999999984,4,4,7.32884150820873
3634,16,2.220000000000006,4,4,7.32884150820873
3635,16,1.980000000000004,4,4,7.32884150820873
3636,16,2.1300000000000026,4,4,7.32884150820873
3637,16,1.7899999999999991,4,4,7.32884150820873
3638,16,2.0900000000000034,4,4,7.32884150820873
3639,16,1.9699999999999989,4,4,7.32884150820873
3640,16,1.6699999999999946,4,4,7.32884150820873
3641,16,2.3200000000000074,4,4,7.32884150820873
