Unnamed: 0,Participant,MT,strategy,repetition,IDe
4303,14,1.77,4,1,7.167791015374672
4304,14,1.620000000000001,4,1,7.167791015374672
4305,14,1.7700000000000014,4,1,7.167791015374672
4306,14,1.6399999999999988,4,1,7.167791015374672
4307,14,1.1300000000000026,4,1,7.167791015374672
4308,14,0.7699999999999996,4,1,7.167791015374672
4309,14,2.450000000000003,4,1,7.167791015374672
4310,14,1.9600000000000009,4,1,7.167791015374672
4311,14,1.6800000000000033,4,1,7.167791015374672
4312,14,1.3100000000000025,4,1,7.167791015374672
4313,14,1.3099999999999952,4,1,7.167791015374672
4314,14,2.160000000000004,4,1,7.167791015374672
4315,14,1.0700000000000005,4,1,7.167791015374672
4316,14,1.7100000000000009,4,1,7.167791015374672
4317,14,1.4500000000000028,4,1,7.167791015374672
