Unnamed: 0,Participant,MT,strategy,repetition,IDe
6197,8,0.9200000000000002,3,3,4.5146601688753005
6198,8,1.2200000000000006,3,3,4.5146601688753005
6199,8,0.8600000000000003,3,3,4.5146601688753005
6200,8,0.6799999999999997,3,3,4.5146601688753005
6201,8,1.1999999999999993,3,3,4.5146601688753005
6202,8,0.6899999999999995,3,3,4.5146601688753005
6203,8,1.2899999999999991,3,3,4.5146601688753005
6204,8,1.1999999999999993,3,3,4.5146601688753005
6205,8,1.3599999999999994,3,3,4.5146601688753005
6206,8,1.2899999999999991,3,3,4.5146601688753005
6207,8,0.870000000000001,3,3,4.5146601688753005
6208,8,1.1099999999999994,3,3,4.5146601688753005
6209,8,1.0700000000000005,3,3,4.5146601688753005
6210,8,1.4099999999999966,3,3,4.5146601688753005
6211,8,1.0900000000000034,3,3,4.5146601688753005
6212,8,1.0599999999999952,3,3,4.5146601688753005
6213,8,1.0700000000000005,3,3,4.5146601688753005
