Unnamed: 0,Participant,MT,strategy,repetition,IDe
3916,11,0.8500000000000001,2,2,4.204669695464951
3917,11,0.9800000000000004,2,2,4.204669695464951
3918,11,0.8800000000000008,2,2,4.204669695464951
3919,11,0.3500000000000014,2,2,4.204669695464951
3920,11,0.9399999999999996,2,2,4.204669695464951
3921,11,0.8300000000000001,2,2,4.204669695464951
3922,11,0.75,2,2,4.204669695464951
3923,11,0.6500000000000021,2,2,4.204669695464951
3924,11,1.1799999999999995,2,2,4.204669695464951
3925,11,0.9699999999999988,2,2,4.204669695464951
3926,11,0.6199999999999974,2,2,4.204669695464951
3927,11,0.3800000000000025,2,2,4.204669695464951
3928,11,0.8000000000000043,2,2,4.204669695464951
3929,11,0.9500000000000028,2,2,4.204669695464951
3930,11,0.8599999999999994,2,2,4.204669695464951
3931,11,0.8600000000000065,2,2,4.204669695464951
3932,11,0.5399999999999991,2,2,4.204669695464951
