Unnamed: 0,Participant,MT,strategy,repetition,IDe
831,13,0.9900000000000002,4,5,3.580282224935193
832,13,0.5899999999999999,4,5,3.580282224935193
833,13,1.1399999999999997,4,5,3.580282224935193
834,13,1.0099999999999998,4,5,3.580282224935193
835,13,1.4800000000000004,4,5,3.580282224935193
836,13,0.5800000000000001,4,5,3.580282224935193
837,13,0.4400000000000013,4,5,3.580282224935193
838,13,0.8200000000000003,4,5,3.580282224935193
839,13,0.879999999999999,4,5,3.580282224935193
840,13,0.4600000000000008,4,5,3.580282224935193
841,13,0.6000000000000014,4,5,3.580282224935193
842,13,1.3000000000000007,4,5,3.580282224935193
843,13,0.75,4,5,3.580282224935193
844,13,1.1400000000000006,4,5,3.580282224935193
845,13,0.7700000000000031,4,5,3.580282224935193
846,13,0.509999999999998,4,5,3.580282224935193
