Unnamed: 0,Participant,MT,strategy,repetition,IDe
4911,3,0.8200000000000003,3,4,3.335022009402255
4912,3,1.1999999999999993,3,4,3.335022009402255
4913,3,0.4599999999999999,3,4,3.335022009402255
4914,3,1.16,3,4,3.335022009402255
4915,3,0.8399999999999999,3,4,3.335022009402255
4916,3,0.4300000000000015,3,4,3.335022009402255
4917,3,1.2200000000000006,3,4,3.335022009402255
4918,3,1.2100000000000009,3,4,3.335022009402255
4919,3,1.25,3,4,3.335022009402255
4920,3,0.620000000000001,3,4,3.335022009402255
4921,3,1.0100000000000016,3,4,3.335022009402255
4922,3,0.8599999999999994,3,4,3.335022009402255
4923,3,0.9400000000000012,3,4,3.335022009402255
4924,3,1.0599999999999952,3,4,3.335022009402255
4925,3,1.4299999999999995,3,4,3.335022009402255
4926,3,0.8299999999999983,3,4,3.335022009402255
4927,3,0.3400000000000034,3,4,3.335022009402255
