Unnamed: 0,Participant,MT,strategy,repetition,IDe
5254,7,0.6900000000000001,1,4,3.0317447264455315
5255,7,0.9699999999999998,1,4,3.0317447264455315
5256,7,0.9900000000000002,1,4,3.0317447264455315
5257,7,0.5999999999999996,1,4,3.0317447264455315
5258,7,0.580000000000001,1,4,3.0317447264455315
5259,7,0.5,1,4,3.0317447264455315
5260,7,0.6900000000000013,1,4,3.0317447264455315
5261,7,0.5999999999999996,1,4,3.0317447264455315
5262,7,0.6099999999999994,1,4,3.0317447264455315
5263,7,0.4599999999999973,1,4,3.0317447264455315
5264,7,0.4400000000000013,1,4,3.0317447264455315
5265,7,0.5599999999999987,1,4,3.0317447264455315
5266,7,0.4699999999999988,1,4,3.0317447264455315
5267,7,0.4800000000000004,1,4,3.0317447264455315
5268,7,0.4600000000000008,1,4,3.0317447264455315
5269,7,0.5,1,4,3.0317447264455315
