Unnamed: 0,Participant,MT,strategy,repetition,IDe
5462,7,0.88,2,5,6.062991569596371
5463,7,1.2000000000000002,2,5,6.062991569596371
5464,7,1.41,2,5,6.062991569596371
5465,7,0.7599999999999998,2,5,6.062991569596371
5466,7,1.2799999999999994,2,5,6.062991569596371
5467,7,1.0299999999999994,2,5,6.062991569596371
5468,7,1.1499999999999986,2,5,6.062991569596371
5469,7,1.1799999999999995,2,5,6.062991569596371
5470,7,0.9200000000000016,2,5,6.062991569596371
5471,7,0.620000000000001,2,5,6.062991569596371
5472,7,0.7899999999999991,2,5,6.062991569596371
5473,7,0.8299999999999983,2,5,6.062991569596371
5474,7,0.7300000000000004,2,5,6.062991569596371
5475,7,0.7600000000000016,2,5,6.062991569596371
5476,7,0.9499999999999992,2,5,6.062991569596371
5477,7,1.0600000000000025,2,5,6.062991569596371
5478,7,1.019999999999996,2,5,6.062991569596371
