Unnamed: 0,Participant,MT,strategy,repetition,IDe
5398,7,0.63,1,5,2.698399425073621
5399,7,0.5500000000000003,1,5,2.698399425073621
5400,7,0.4799999999999995,1,5,2.698399425073621
5401,7,0.6499999999999995,1,5,2.698399425073621
5402,7,0.6799999999999997,1,5,2.698399425073621
5403,7,0.6100000000000012,1,5,2.698399425073621
5404,7,0.3900000000000005,1,5,2.698399425073621
5405,7,0.5,1,5,2.698399425073621
5406,7,0.4900000000000002,1,5,2.698399425073621
5407,7,0.5199999999999996,1,5,2.698399425073621
5408,7,0.5899999999999999,1,5,2.698399425073621
5409,7,0.4100000000000001,1,5,2.698399425073621
5410,7,0.5299999999999976,1,5,2.698399425073621
5411,7,0.4299999999999997,1,5,2.698399425073621
5412,7,0.5300000000000011,1,5,2.698399425073621
5413,7,0.5300000000000011,1,5,2.698399425073621
