Unnamed: 0,Participant,MT,strategy,repetition,IDe
2668,4,1.1800000000000002,2,2,3.212039416160022
2669,4,0.4399999999999999,2,2,3.212039416160022
2670,4,1.16,2,2,3.212039416160022
2671,4,0.8300000000000001,2,2,3.212039416160022
2672,4,0.5099999999999998,2,2,3.212039416160022
2673,4,0.4599999999999991,2,2,3.212039416160022
2674,4,0.5099999999999998,2,2,3.212039416160022
2675,4,0.6799999999999997,2,2,3.212039416160022
2676,4,0.8899999999999988,2,2,3.212039416160022
2677,4,0.5599999999999987,2,2,3.212039416160022
2678,4,0.7199999999999989,2,2,3.212039416160022
2679,4,0.629999999999999,2,2,3.212039416160022
2680,4,0.990000000000002,2,2,3.212039416160022
2681,4,0.5399999999999991,2,2,3.212039416160022
2682,4,0.9300000000000032,2,2,3.212039416160022
2683,4,0.7300000000000004,2,2,3.212039416160022
