Unnamed: 0,Participant,MT,strategy,repetition,IDe
3037,1,1.2900000000000005,2,4,4.905739649653676
3038,1,1.1100000000000003,2,4,4.905739649653676
3039,1,1.5,2,4,4.905739649653676
3040,1,1.3000000000000007,2,4,4.905739649653676
3041,1,1.0099999999999998,2,4,4.905739649653676
3042,1,0.6899999999999995,2,4,4.905739649653676
3043,1,0.8900000000000006,2,4,4.905739649653676
3044,1,1.0300000000000011,2,4,4.905739649653676
3045,1,0.75,2,4,4.905739649653676
3046,1,1.5599999999999987,2,4,4.905739649653676
3047,1,1.4600000000000009,2,4,4.905739649653676
3048,1,1.0000000000000036,2,4,4.905739649653676
3049,1,1.1400000000000006,2,4,4.905739649653676
3050,1,1.1600000000000037,2,4,4.905739649653676
3051,1,0.8699999999999974,2,4,4.905739649653676
3052,1,0.8599999999999994,2,4,4.905739649653676
