Unnamed: 0,Participant,MT,strategy,repetition,IDe
308,15,0.3899999999999999,3,5,3.2133541308518434
309,15,0.6200000000000001,3,5,3.2133541308518434
310,15,0.7300000000000004,3,5,3.2133541308518434
311,15,0.4900000000000002,3,5,3.2133541308518434
312,15,0.5700000000000003,3,5,3.2133541308518434
313,15,0.4299999999999997,3,5,3.2133541308518434
314,15,0.6900000000000013,3,5,3.2133541308518434
315,15,0.8099999999999987,3,5,3.2133541308518434
316,15,0.6899999999999995,3,5,3.2133541308518434
317,15,0.7599999999999998,3,5,3.2133541308518434
318,15,0.5,3,5,3.2133541308518434
319,15,0.91,3,5,3.2133541308518434
320,15,0.6400000000000006,3,5,3.2133541308518434
321,15,0.6799999999999997,3,5,3.2133541308518434
322,15,0.5399999999999991,3,5,3.2133541308518434
323,15,1.0199999999999996,3,5,3.2133541308518434
