Unnamed: 0,Participant,MT,strategy,repetition,IDe
2556,4,1.98,5,3,7.299936058251963
2557,4,1.87,5,3,7.299936058251963
2558,4,1.83,5,3,7.299936058251963
2559,4,1.4399999999999995,5,3,7.299936058251963
2560,4,1.4700000000000006,5,3,7.299936058251963
2561,4,3.030000000000001,5,3,7.299936058251963
2562,4,1.3500000000000014,5,3,7.299936058251963
2563,4,1.0,5,3,7.299936058251963
2564,4,3.360000000000003,5,3,7.299936058251963
2565,4,1.7899999999999991,5,3,7.299936058251963
2566,4,2.8100000000000023,5,3,7.299936058251963
2567,4,2.3399999999999963,5,3,7.299936058251963
2568,4,1.4600000000000009,5,3,7.299936058251963
2569,4,1.3800000000000026,5,3,7.299936058251963
2570,4,0.8499999999999943,5,3,7.299936058251963
2571,4,1.9399999999999975,5,3,7.299936058251963
