Unnamed: 0,Participant,MT,strategy,repetition,IDe
1786,6,1.02,3,2,6.598587229022831
1787,6,0.9299999999999996,3,2,6.598587229022831
1788,6,1.1100000000000012,3,2,6.598587229022831
1789,6,1.2300000000000004,3,2,6.598587229022831
1790,6,1.4600000000000009,3,2,6.598587229022831
1791,6,0.7600000000000016,3,2,6.598587229022831
1792,6,1.2699999999999996,3,2,6.598587229022831
1793,6,1.6999999999999993,3,2,6.598587229022831
1794,6,1.25,3,2,6.598587229022831
1795,6,1.2200000000000024,3,2,6.598587229022831
1796,6,1.5600000000000025,3,2,6.598587229022831
1797,6,1.6700000000000017,3,2,6.598587229022831
1798,6,0.8400000000000034,3,2,6.598587229022831
1799,6,1.5200000000000031,3,2,6.598587229022831
1800,6,1.6000000000000014,3,2,6.598587229022831
1801,6,1.0700000000000005,3,2,6.598587229022831
