Unnamed: 0,Participant,MT,strategy,repetition,IDe
2111,12,0.8,2,4,4.278456254104138
2112,12,0.8900000000000001,2,4,4.278456254104138
2113,12,0.7299999999999995,2,4,4.278456254104138
2114,12,0.75,2,4,4.278456254104138
2115,12,0.9900000000000002,2,4,4.278456254104138
2116,12,0.6899999999999995,2,4,4.278456254104138
2117,12,0.9700000000000006,2,4,4.278456254104138
2118,12,0.6000000000000014,2,4,4.278456254104138
2119,12,0.9000000000000021,2,4,4.278456254104138
2120,12,1.1799999999999995,2,4,4.278456254104138
2121,12,0.9000000000000021,2,4,4.278456254104138
2122,12,0.9899999999999984,2,4,4.278456254104138
2123,12,1.0,2,4,4.278456254104138
2124,12,0.7899999999999991,2,4,4.278456254104138
2125,12,1.0400000000000027,2,4,4.278456254104138
2126,12,0.7199999999999989,2,4,4.278456254104138
