Unnamed: 0,Participant,MT,strategy,repetition,IDe
3428,2,1.4299999999999995,2,2,2.99490232539496
3429,2,0.5999999999999996,2,2,2.99490232539496
3430,2,1.2400000000000002,2,2,2.99490232539496
3431,2,0.5399999999999991,2,2,2.99490232539496
3432,2,0.9600000000000009,2,2,2.99490232539496
3433,2,1.0800000000000018,2,2,2.99490232539496
3434,2,1.2199999999999989,2,2,2.99490232539496
3435,2,0.4799999999999969,2,2,2.99490232539496
3436,2,0.8500000000000014,2,2,2.99490232539496
3437,2,0.6400000000000006,2,2,2.99490232539496
3438,2,1.0900000000000034,2,2,2.99490232539496
3439,2,1.0700000000000005,2,2,2.99490232539496
3440,2,0.4700000000000059,2,2,2.99490232539496
3441,2,1.4799999999999969,2,2,2.99490232539496
3442,2,1.2600000000000051,2,2,2.99490232539496
3443,2,1.0700000000000074,2,2,2.99490232539496
3444,2,1.2399999999999949,2,2,2.99490232539496
