Unnamed: 0,Participant,MT,strategy,repetition,IDe
2095,12,1.62,3,3,5.201177356286292
2096,12,1.0700000000000005,3,3,5.201177356286292
2097,12,1.16,3,3,5.201177356286292
2098,12,1.4399999999999995,3,3,5.201177356286292
2099,12,1.5099999999999998,3,3,5.201177356286292
2100,12,1.3200000000000005,3,3,5.201177356286292
2101,12,1.41,3,3,5.201177356286292
2102,12,1.2600000000000016,3,3,5.201177356286292
2103,12,1.41,3,3,5.201177356286292
2104,12,1.6400000000000006,3,3,5.201177356286292
2105,12,1.8500000000000012,3,3,5.201177356286292
2106,12,1.2199999999999989,3,3,5.201177356286292
2107,12,0.8200000000000003,3,3,5.201177356286292
2108,12,1.0300000000000011,3,3,5.201177356286292
2109,12,1.1499999999999986,3,3,5.201177356286292
2110,12,1.1099999999999994,3,3,5.201177356286292
