Unnamed: 0,Participant,MT,strategy,repetition,IDe
2813,1,3.42,5,3,8.823054307335802
2814,1,3.26,5,3,8.823054307335802
2815,1,1.4799999999999986,5,3,8.823054307335802
2816,1,3.289999999999999,5,3,8.823054307335802
2817,1,2.4200000000000017,5,3,8.823054307335802
2818,1,3.809999999999999,5,3,8.823054307335802
2819,1,2.039999999999999,5,3,8.823054307335802
2820,1,3.190000000000005,5,3,8.823054307335802
2821,1,3.200000000000003,5,3,8.823054307335802
2822,1,2.1899999999999977,5,3,8.823054307335802
2824,1,2.640000000000001,5,3,8.823054307335802
2825,1,2.3299999999999983,5,3,8.823054307335802
2826,1,1.3600000000000063,5,3,8.823054307335802
2827,1,3.030000000000001,5,3,8.823054307335802
2828,1,1.5699999999999932,5,3,8.823054307335802
