Unnamed: 0,Participant,MT,strategy,repetition,IDe
847,13,2.33,4,2,5.563916647732416
848,13,1.6300000000000008,4,2,5.563916647732416
849,13,1.4000000000000004,4,2,5.563916647732416
850,13,1.4399999999999995,4,2,5.563916647732416
851,13,1.3099999999999987,4,2,5.563916647732416
852,13,1.8900000000000008,4,2,5.563916647732416
853,13,1.5199999999999996,4,2,5.563916647732416
854,13,1.5300000000000011,4,2,5.563916647732416
855,13,1.0400000000000027,4,2,5.563916647732416
856,13,0.6799999999999997,4,2,5.563916647732416
857,13,1.5600000000000025,4,2,5.563916647732416
858,13,1.4099999999999966,4,2,5.563916647732416
859,13,1.6599999999999966,4,2,5.563916647732416
860,13,1.9600000000000009,4,2,5.563916647732416
861,13,2.5,4,2,5.563916647732416
862,13,1.4600000000000009,4,2,5.563916647732416
