Unnamed: 0,Participant,MT,strategy,repetition,IDe
5153,7,0.52,2,4,3.742870564064877
5154,7,1.2499999999999996,2,4,3.742870564064877
5155,7,0.7599999999999998,2,4,3.742870564064877
5156,7,1.290000000000001,2,4,3.742870564064877
5157,7,0.9600000000000009,2,4,3.742870564064877
5158,7,1.1899999999999995,2,4,3.742870564064877
5159,7,1.0799999999999983,2,4,3.742870564064877
5160,7,0.879999999999999,2,4,3.742870564064877
5161,7,1.0300000000000011,2,4,3.742870564064877
5162,7,0.9699999999999988,2,4,3.742870564064877
5163,7,0.860000000000003,2,4,3.742870564064877
5164,7,0.7600000000000016,2,4,3.742870564064877
5165,7,0.6500000000000021,2,4,3.742870564064877
5166,7,0.9299999999999996,2,4,3.742870564064877
5167,7,1.0399999999999956,2,4,3.742870564064877
5168,7,0.9500000000000028,2,4,3.742870564064877
