Unnamed: 0,Participant,MT,strategy,repetition,IDe
4824,3,0.3500000000000001,2,5,2.857819307510791
4825,3,0.8300000000000001,2,5,2.857819307510791
4826,3,0.75,2,5,2.857819307510791
4827,3,0.4700000000000006,2,5,2.857819307510791
4828,3,0.3199999999999985,2,5,2.857819307510791
4829,3,0.8200000000000003,2,5,2.857819307510791
4830,3,0.5199999999999996,2,5,2.857819307510791
4831,3,0.6699999999999982,2,5,2.857819307510791
4832,3,0.3500000000000014,2,5,2.857819307510791
4833,3,0.370000000000001,2,5,2.857819307510791
4834,3,0.5599999999999987,2,5,2.857819307510791
4835,3,0.9600000000000009,2,5,2.857819307510791
4836,3,0.3000000000000007,2,5,2.857819307510791
4837,3,0.9199999999999982,2,5,2.857819307510791
4838,3,0.7100000000000009,2,5,2.857819307510791
4839,3,1.0,2,5,2.857819307510791
4840,3,0.5799999999999983,2,5,2.857819307510791
4841,3,0.6099999999999994,2,5,2.857819307510791
