Unnamed: 0,Participant,MT,strategy,repetition,IDe
2588,4,0.3999999999999999,1,5,2.761872766742731
2589,4,0.4499999999999997,1,5,2.761872766742731
2590,4,0.8700000000000001,1,5,2.761872766742731
2591,4,0.2400000000000002,1,5,2.761872766742731
2592,4,0.8699999999999992,1,5,2.761872766742731
2593,4,0.7799999999999994,1,5,2.761872766742731
2594,4,0.6600000000000001,1,5,2.761872766742731
2595,4,0.5699999999999985,1,5,2.761872766742731
2596,4,0.8200000000000003,1,5,2.761872766742731
2597,4,0.7900000000000009,1,5,2.761872766742731
2598,4,0.7699999999999996,1,5,2.761872766742731
2599,4,0.9800000000000004,1,5,2.761872766742731
2600,4,0.3399999999999998,1,5,2.761872766742731
2601,4,0.7199999999999989,1,5,2.761872766742731
2602,4,0.3099999999999987,1,5,2.761872766742731
2603,4,0.7100000000000009,1,5,2.761872766742731
