Unnamed: 0,Participant,MT,strategy,repetition,IDe
2973,1,0.6099999999999999,1,1,2.209052195078353
2974,1,0.6400000000000006,1,1,2.209052195078353
2975,1,0.6999999999999993,1,1,2.209052195078353
2976,1,0.5700000000000003,1,1,2.209052195078353
2977,1,0.4900000000000002,1,1,2.209052195078353
2978,1,0.6099999999999994,1,1,2.209052195078353
2979,1,0.5100000000000016,1,1,2.209052195078353
2980,1,0.3499999999999978,1,1,2.209052195078353
2981,1,0.7199999999999989,1,1,2.209052195078353
2982,1,0.5300000000000011,1,1,2.209052195078353
2983,1,0.3999999999999986,1,1,2.209052195078353
2984,1,0.5200000000000031,1,1,2.209052195078353
2985,1,0.6200000000000045,1,1,2.209052195078353
2986,1,0.4099999999999966,1,1,2.209052195078353
2987,1,0.4699999999999988,1,1,2.209052195078353
2988,1,0.5499999999999972,1,1,2.209052195078353
