Unnamed: 0,Participant,MT,strategy,repetition,IDe
3787,16,1.11,1,1,1.4204585493901145
3788,16,1.25,1,1,1.4204585493901145
3789,16,0.7699999999999996,1,1,1.4204585493901145
3790,16,0.91,1,1,1.4204585493901145
3791,16,1.33,1,1,1.4204585493901145
3792,16,0.9499999999999992,1,1,1.4204585493901145
3793,16,1.120000000000001,1,1,1.4204585493901145
3794,16,0.8200000000000003,1,1,1.4204585493901145
3795,16,1.1000000000000014,1,1,1.4204585493901145
3796,16,1.0,1,1,1.4204585493901145
3797,16,0.4500000000000028,1,1,1.4204585493901145
3798,16,0.3900000000000005,1,1,1.4204585493901145
3799,16,0.509999999999998,1,1,1.4204585493901145
3800,16,0.5799999999999983,1,1,1.4204585493901145
3801,16,0.4699999999999988,1,1,1.4204585493901145
3802,16,1.1499999999999986,1,1,1.4204585493901145
3740,16,1.58,1,1,1.6139977135187802
3741,16,1.3300000000000003,1,1,1.6139977135187802
3742,16,1.33,1,1,1.6139977135187802
3743,16,0.4600000000000008,1,1,1.6139977135187802
3744,16,0.8999999999999986,1,1,1.6139977135187802
3745,16,0.8300000000000018,1,1,1.6139977135187802
3746,16,0.9800000000000004,1,1,1.6139977135187802
3747,16,0.5300000000000011,1,1,1.6139977135187802
3748,16,0.259999999999998,1,1,1.6139977135187802
3749,16,5.339999999999996,1,1,1.6139977135187802
3751,16,3.390000000000001,1,1,1.6139977135187802
3752,16,5.090000000000003,1,1,1.6139977135187802
