Unnamed: 0,Participant,MT,strategy,repetition,IDe
5495,7,1.5100000000000002,4,1,6.560618104088719
5496,7,1.9600000000000009,4,1,6.560618104088719
5497,7,1.7300000000000004,4,1,6.560618104088719
5498,7,1.2799999999999994,4,1,6.560618104088719
5499,7,0.9899999999999984,4,1,6.560618104088719
5500,7,1.3099999999999987,4,1,6.560618104088719
5501,7,1.5499999999999972,4,1,6.560618104088719
5502,7,1.93,4,1,6.560618104088719
5503,7,1.4699999999999989,4,1,6.560618104088719
5504,7,1.2100000000000009,4,1,6.560618104088719
5505,7,1.029999999999994,4,1,6.560618104088719
5506,7,1.740000000000002,4,1,6.560618104088719
5507,7,1.240000000000002,4,1,6.560618104088719
5508,7,1.4399999999999975,4,1,6.560618104088719
5509,7,1.0800000000000054,4,1,6.560618104088719
5510,7,1.5899999999999892,4,1,6.560618104088719
