Unnamed: 0,Participant,MT,strategy,repetition,IDe
2490,4,0.8900000000000001,1,4,2.672724091612674
2491,4,0.75,1,4,2.672724091612674
2492,4,0.5900000000000003,1,4,2.672724091612674
2493,4,0.54,1,4,2.672724091612674
2494,4,0.91,1,4,2.672724091612674
2495,4,0.3399999999999998,1,4,2.672724091612674
2496,4,0.7000000000000011,1,4,2.672724091612674
2497,4,0.7999999999999989,1,4,2.672724091612674
2498,4,0.6099999999999994,1,4,2.672724091612674
2499,4,0.5199999999999996,1,4,2.672724091612674
2500,4,0.3000000000000007,1,4,2.672724091612674
2501,4,0.3599999999999994,1,4,2.672724091612674
2502,4,0.6999999999999993,1,4,2.672724091612674
2503,4,0.6499999999999986,1,4,2.672724091612674
2504,4,0.6700000000000017,1,4,2.672724091612674
2505,4,0.6099999999999994,1,4,2.672724091612674
2506,4,0.6999999999999993,1,4,2.672724091612674
2507,4,0.7699999999999996,1,4,2.672724091612674
