Unnamed: 0,Participant,MT,strategy,repetition,IDe
2456,4,0.88,3,4,3.6479004694428223
2457,4,1.09,3,4,3.6479004694428223
2458,4,0.3500000000000005,3,4,3.6479004694428223
2459,4,0.9300000000000016,3,4,3.6479004694428223
2460,4,1.0199999999999996,3,4,3.6479004694428223
2461,4,0.6699999999999999,3,4,3.6479004694428223
2462,4,0.5899999999999999,3,4,3.6479004694428223
2463,4,0.9400000000000012,3,4,3.6479004694428223
2464,4,1.099999999999998,3,4,3.6479004694428223
2465,4,0.7699999999999996,3,4,3.6479004694428223
2466,4,1.0,3,4,3.6479004694428223
2467,4,0.9800000000000004,3,4,3.6479004694428223
2468,4,0.9700000000000024,3,4,3.6479004694428223
2469,4,0.519999999999996,3,4,3.6479004694428223
2470,4,1.5399999999999991,3,4,3.6479004694428223
2471,4,1.269999999999996,3,4,3.6479004694428223
2472,4,0.7299999999999969,3,4,3.6479004694428223
