Unnamed: 0,Participant,MT,strategy,repetition,IDe
6249,8,1.1,1,5,3.192123091143788
6250,8,1.21,1,5,3.192123091143788
6251,8,0.9399999999999996,1,5,3.192123091143788
6252,8,1.4400000000000013,1,5,3.192123091143788
6253,8,1.379999999999999,1,5,3.192123091143788
6254,8,1.3599999999999977,1,5,3.192123091143788
6255,8,1.5299999999999976,1,5,3.192123091143788
6256,8,0.990000000000002,1,5,3.192123091143788
6257,8,1.5500000000000007,1,5,3.192123091143788
6258,8,1.629999999999999,1,5,3.192123091143788
6259,8,0.9499999999999956,1,5,3.192123091143788
6260,8,1.0,1,5,3.192123091143788
6261,8,0.8999999999999986,1,5,3.192123091143788
6262,8,1.2399999999999949,1,5,3.192123091143788
6263,8,1.4200000000000017,1,5,3.192123091143788
6264,8,1.0900000000000034,1,5,3.192123091143788
