Unnamed: 0,Participant,MT,strategy,repetition,IDe
5705,5,0.87,2,1,2.3447579137925123
5706,5,0.7000000000000002,2,1,2.3447579137925123
5707,5,0.91,2,1,2.3447579137925123
5708,5,0.5700000000000003,2,1,2.3447579137925123
5709,5,1.1500000000000004,2,1,2.3447579137925123
5710,5,0.9900000000000002,2,1,2.3447579137925123
5711,5,1.120000000000001,2,1,2.3447579137925123
5712,5,0.7899999999999991,2,1,2.3447579137925123
5713,5,1.2699999999999996,2,1,2.3447579137925123
5714,5,1.3000000000000007,2,1,2.3447579137925123
5715,5,1.0,2,1,2.3447579137925123
5716,5,0.4400000000000013,2,1,2.3447579137925123
5717,5,0.9699999999999988,2,1,2.3447579137925123
5718,5,1.1099999999999994,2,1,2.3447579137925123
5719,5,1.1000000000000014,2,1,2.3447579137925123
5720,5,0.4200000000000017,2,1,2.3447579137925123
5721,5,1.009999999999998,2,1,2.3447579137925123
