Unnamed: 0,Participant,MT,strategy,repetition,IDe
3574,16,3.02,4,1,7.028329563737616
3575,16,2.31,4,1,7.028329563737616
3576,16,2.75,4,1,7.028329563737616
3577,16,2.27,4,1,7.028329563737616
3578,16,2.5700000000000003,4,1,7.028329563737616
3579,16,2.620000000000001,4,1,7.028329563737616
3580,16,2.9899999999999984,4,1,7.028329563737616
3581,16,2.3299999999999983,4,1,7.028329563737616
3582,16,2.2900000000000063,4,1,7.028329563737616
3583,16,1.6600000000000037,4,1,7.028329563737616
3584,16,2.509999999999998,4,1,7.028329563737616
3585,16,2.210000000000001,4,1,7.028329563737616
3586,16,2.449999999999996,4,1,7.028329563737616
3587,16,2.539999999999999,4,1,7.028329563737616
3588,16,1.9600000000000009,4,1,7.028329563737616
3589,16,2.3500000000000085,4,1,7.028329563737616
3590,16,2.1799999999999926,4,1,7.028329563737616
