Unnamed: 0,Participant,MT,strategy,repetition,IDe
896,13,1.44,4,4,3.5745671418204497
897,13,0.8700000000000001,4,4,3.5745671418204497
898,13,0.75,4,4,3.5745671418204497
899,13,0.8999999999999986,4,4,3.5745671418204497
900,13,0.6899999999999995,4,4,3.5745671418204497
901,13,0.8899999999999988,4,4,3.5745671418204497
902,13,0.6999999999999993,4,4,3.5745671418204497
903,13,0.5,4,4,3.5745671418204497
904,13,0.7100000000000009,4,4,3.5745671418204497
905,13,0.490000000000002,4,4,3.5745671418204497
906,13,0.7199999999999989,4,4,3.5745671418204497
907,13,0.7399999999999984,4,4,3.5745671418204497
908,13,0.9400000000000012,4,4,3.5745671418204497
909,13,0.7399999999999984,4,4,3.5745671418204497
910,13,0.7300000000000004,4,4,3.5745671418204497
911,13,0.7699999999999996,4,4,3.5745671418204497
