Unnamed: 0,Participant,MT,strategy,repetition,IDe
116,15,0.5899999999999999,1,2,2.514725540548006
117,15,0.3399999999999998,1,2,2.514725540548006
118,15,0.6400000000000006,1,2,2.514725540548006
119,15,0.4100000000000001,1,2,2.514725540548006
120,15,0.4599999999999999,1,2,2.514725540548006
121,15,0.33,1,2,2.514725540548006
122,15,0.5199999999999996,1,2,2.514725540548006
123,15,0.3699999999999992,1,2,2.514725540548006
124,15,0.5499999999999989,1,2,2.514725540548006
125,15,0.379999999999999,1,2,2.514725540548006
126,15,0.4899999999999984,1,2,2.514725540548006
127,15,0.4600000000000008,1,2,2.514725540548006
128,15,0.509999999999998,1,2,2.514725540548006
129,15,0.4600000000000008,1,2,2.514725540548006
130,15,0.4700000000000024,1,2,2.514725540548006
