Unnamed: 0,Participant,MT,strategy,repetition,IDe
5238,7,0.7399999999999998,3,1,6.147087628717495
5239,7,1.34,3,1,6.147087628717495
5240,7,1.200000000000001,3,1,6.147087628717495
5241,7,1.709999999999999,3,1,6.147087628717495
5242,7,0.75,3,1,6.147087628717495
5243,7,1.2100000000000009,3,1,6.147087628717495
5244,7,1.3500000000000014,3,1,6.147087628717495
5245,7,1.0700000000000005,3,1,6.147087628717495
5246,7,0.9600000000000009,3,1,6.147087628717495
5247,7,1.4200000000000017,3,1,6.147087628717495
5248,7,1.2900000000000065,3,1,6.147087628717495
5249,7,0.8999999999999986,3,1,6.147087628717495
5250,7,1.1599999999999966,3,1,6.147087628717495
5251,7,1.509999999999998,3,1,6.147087628717495
5252,7,1.0899999999999963,3,1,6.147087628717495
5253,7,1.3900000000000006,3,1,6.147087628717495
