Unnamed: 0,Participant,MT,strategy,repetition,IDe
5000,3,0.4300000000000006,1,3,1.8255858505049407
5001,3,0.2699999999999996,1,3,1.8255858505049407
5002,3,0.5299999999999994,1,3,1.8255858505049407
5003,3,0.4399999999999995,1,3,1.8255858505049407
5004,3,0.4199999999999999,1,3,1.8255858505049407
5005,3,0.3200000000000003,1,3,1.8255858505049407
5006,3,0.240000000000002,1,3,1.8255858505049407
5007,3,0.2300000000000004,1,3,1.8255858505049407
5008,3,0.3500000000000014,1,3,1.8255858505049407
5009,3,0.3599999999999994,1,3,1.8255858505049407
5010,3,0.2399999999999984,1,3,1.8255858505049407
5011,3,0.4600000000000008,1,3,1.8255858505049407
5012,3,0.7600000000000016,1,3,1.8255858505049407
5013,3,0.2499999999999964,1,3,1.8255858505049407
5014,3,0.6099999999999994,1,3,1.8255858505049407
5015,3,0.269999999999996,1,3,1.8255858505049407
