Unnamed: 0,Participant,MT,strategy,repetition,IDe
4093,11,1.94,2,5,3.2077654178848256
4094,11,1.71,2,5,3.2077654178848256
4095,11,1.3600000000000012,2,5,3.2077654178848256
4096,11,1.6500000000000004,2,5,3.2077654178848256
4097,11,2.1500000000000004,2,5,3.2077654178848256
4098,11,1.9600000000000009,2,5,3.2077654178848256
4099,11,2.469999999999999,2,5,3.2077654178848256
4100,11,1.6699999999999982,2,5,3.2077654178848256
4101,11,2.0,2,5,3.2077654178848256
4102,11,1.7100000000000009,2,5,3.2077654178848256
4103,11,1.5300000000000011,2,5,3.2077654178848256
4104,11,0.8200000000000003,2,5,3.2077654178848256
4105,11,2.369999999999997,2,5,3.2077654178848256
4106,11,1.5200000000000031,2,5,3.2077654178848256
4107,11,1.6199999999999974,2,5,3.2077654178848256
4108,11,0.769999999999996,2,5,3.2077654178848256
4109,11,1.490000000000009,2,5,3.2077654178848256
4110,11,2.009999999999991,2,5,3.2077654178848256
4111,11,1.9000000000000057,2,5,3.2077654178848256
4112,11,2.5400000000000063,2,5,3.2077654178848256
4113,11,1.3900000000000006,2,5,3.2077654178848256
4114,11,1.4500000000000028,2,5,3.2077654178848256
4115,11,1.7999999999999972,2,5,3.2077654178848256
4116,11,2.2900000000000063,2,5,3.2077654178848256
