Unnamed: 0,Participant,MT,strategy,repetition,IDe
3184,2,0.94,2,3,3.3113880245320964
3185,2,0.5099999999999998,2,3,3.3113880245320964
3186,2,0.7400000000000002,2,3,3.3113880245320964
3187,2,0.4699999999999988,2,3,3.3113880245320964
3188,2,0.5600000000000005,2,3,3.3113880245320964
3189,2,0.91,2,3,3.3113880245320964
3190,2,0.860000000000003,2,3,3.3113880245320964
3191,2,0.3900000000000005,2,3,3.3113880245320964
3192,2,0.9200000000000016,2,3,3.3113880245320964
3193,2,0.6499999999999986,2,3,3.3113880245320964
3194,2,0.7100000000000009,2,3,3.3113880245320964
3195,2,0.9399999999999976,2,3,3.3113880245320964
3196,2,1.0799999999999983,2,3,3.3113880245320964
3197,2,0.75,2,3,3.3113880245320964
3198,2,0.9399999999999976,2,3,3.3113880245320964
3199,2,0.7899999999999991,2,3,3.3113880245320964
3200,2,0.8100000000000023,2,3,3.3113880245320964
