Unnamed: 0,Participant,MT,strategy,repetition,IDe
5738,5,0.76,3,1,3.0136684982120965
5739,5,0.4500000000000002,3,1,3.0136684982120965
5740,5,0.8499999999999996,3,1,3.0136684982120965
5741,5,0.91,3,1,3.0136684982120965
5742,5,0.4900000000000002,3,1,3.0136684982120965
5743,5,1.0700000000000005,3,1,3.0136684982120965
5744,5,1.0000000000000018,3,1,3.0136684982120965
5745,5,0.8500000000000014,3,1,3.0136684982120965
5746,5,1.120000000000001,3,1,3.0136684982120965
5747,5,0.9200000000000016,3,1,3.0136684982120965
5748,5,0.9299999999999996,3,1,3.0136684982120965
5749,5,1.09,3,1,3.0136684982120965
5750,5,0.629999999999999,3,1,3.0136684982120965
5751,5,0.8400000000000034,3,1,3.0136684982120965
5752,5,0.9400000000000048,3,1,3.0136684982120965
5753,5,1.3599999999999994,3,1,3.0136684982120965
5754,5,0.4399999999999977,3,1,3.0136684982120965
5755,5,1.0399999999999991,3,1,3.0136684982120965
