Unnamed: 0,Participant,MT,strategy,repetition,IDe
3134,1,0.8599999999999999,2,1,3.0581002493015244
3136,1,0.450000000000001,2,1,3.0581002493015244
3137,1,0.5500000000000007,2,1,3.0581002493015244
3138,1,0.6900000000000013,2,1,3.0581002493015244
3139,1,0.4800000000000004,2,1,3.0581002493015244
3140,1,0.5800000000000018,2,1,3.0581002493015244
3141,1,1.0399999999999991,2,1,3.0581002493015244
3142,1,0.7800000000000011,2,1,3.0581002493015244
3143,1,1.0700000000000005,2,1,3.0581002493015244
3144,1,0.6799999999999997,2,1,3.0581002493015244
3145,1,0.75,2,1,3.0581002493015244
3146,1,0.8400000000000034,2,1,3.0581002493015244
3147,1,0.6499999999999986,2,1,3.0581002493015244
3148,1,0.6199999999999974,2,1,3.0581002493015244
3149,1,0.8800000000000026,2,1,3.0581002493015244
