Unnamed: 0,Participant,MT,strategy,repetition,IDe
3673,16,1.58,2,2,3.5339799402923777
3674,16,1.5200000000000005,2,2,3.5339799402923777
3675,16,1.2599999999999998,2,2,3.5339799402923777
3676,16,1.6199999999999992,2,2,3.5339799402923777
3677,16,1.3100000000000005,2,2,3.5339799402923777
3678,16,1.740000000000002,2,2,3.5339799402923777
3679,16,2.09,2,2,3.5339799402923777
3680,16,1.740000000000002,2,2,3.5339799402923777
3681,16,0.9199999999999982,2,2,3.5339799402923777
3682,16,1.7900000000000027,2,2,3.5339799402923777
3683,16,1.1800000000000068,2,2,3.5339799402923777
3684,16,1.9600000000000009,2,2,3.5339799402923777
3685,16,1.5300000000000011,2,2,3.5339799402923777
3686,16,1.6700000000000017,2,2,3.5339799402923777
3687,16,1.8599999999999997,2,2,3.5339799402923777
3688,16,1.5,2,2,3.5339799402923777
