Unnamed: 0,Participant,MT,strategy,repetition,IDe
1595,6,2.7300000000000004,5,5,7.886102330092194
1596,6,2.369999999999999,5,5,7.886102330092194
1597,6,1.7699999999999996,5,5,7.886102330092194
1598,6,2.2499999999999982,5,5,7.886102330092194
1599,6,1.5700000000000005,5,5,7.886102330092194
1600,6,2.210000000000001,5,5,7.886102330092194
1601,6,2.460000000000001,5,5,7.886102330092194
1602,6,1.4400000000000013,5,5,7.886102330092194
1603,6,1.3900000000000006,5,5,7.886102330092194
1604,6,2.640000000000001,5,5,7.886102330092194
1605,6,1.5800000000000054,5,5,7.886102330092194
1606,6,2.1599999999999966,5,5,7.886102330092194
1607,6,2.0,5,5,7.886102330092194
1608,6,1.3599999999999994,5,5,7.886102330092194
1609,6,1.8200000000000005,5,5,7.886102330092194
