Unnamed: 0,Participant,MT,strategy,repetition,IDe
798,13,1.7200000000000002,5,5,5.8461301053385135
799,13,1.81,5,5,5.8461301053385135
800,13,1.3200000000000005,5,5,5.8461301053385135
801,13,1.209999999999999,5,5,5.8461301053385135
802,13,1.2899999999999991,5,5,5.8461301053385135
803,13,1.3299999999999983,5,5,5.8461301053385135
804,13,1.2500000000000036,5,5,5.8461301053385135
805,13,1.4499999999999993,5,5,5.8461301053385135
806,13,1.259999999999998,5,5,5.8461301053385135
807,13,1.0800000000000018,5,5,5.8461301053385135
808,13,0.5700000000000003,5,5,5.8461301053385135
809,13,1.129999999999999,5,5,5.8461301053385135
810,13,1.7099999999999973,5,5,5.8461301053385135
811,13,2.0,5,5,5.8461301053385135
812,13,1.259999999999998,5,5,5.8461301053385135
813,13,1.730000000000004,5,5,5.8461301053385135
