Unnamed: 0,Participant,MT,strategy,repetition,IDe
3541,2,1.5499999999999998,5,2,6.183825277656442
3542,2,1.8100000000000005,5,2,6.183825277656442
3543,2,2.58,5,2,6.183825277656442
3544,2,2.4899999999999984,5,2,6.183825277656442
3545,2,4.009999999999998,5,2,6.183825277656442
3546,2,2.919999999999998,5,2,6.183825277656442
3547,2,2.5,5,2,6.183825277656442
3548,2,2.210000000000001,5,2,6.183825277656442
3549,2,2.0800000000000054,5,2,6.183825277656442
3550,2,2.3999999999999986,5,2,6.183825277656442
3551,2,2.269999999999996,5,2,6.183825277656442
3552,2,0.990000000000002,5,2,6.183825277656442
3553,2,2.5999999999999943,5,2,6.183825277656442
3554,2,3.1099999999999994,5,2,6.183825277656442
3555,2,2.4799999999999898,5,2,6.183825277656442
3556,2,3.210000000000008,5,2,6.183825277656442
