Unnamed: 0,Participant,MT,strategy,repetition,IDe
1295,10,1.7899999999999998,5,5,6.776241359336701
1296,10,1.42,5,5,6.776241359336701
1297,10,1.25,5,5,6.776241359336701
1298,10,1.2599999999999998,5,5,6.776241359336701
1299,10,1.6699999999999982,5,5,6.776241359336701
1300,10,2.0500000000000007,5,5,6.776241359336701
1301,10,2.2600000000000016,5,5,6.776241359336701
1302,10,1.25,5,5,6.776241359336701
1303,10,1.5700000000000005,5,5,6.776241359336701
1304,10,1.0900000000000034,5,5,6.776241359336701
1305,10,1.269999999999996,5,5,6.776241359336701
1306,10,1.6099999999999994,5,5,6.776241359336701
1307,10,2.260000000000005,5,5,6.776241359336701
1308,10,1.7100000000000009,5,5,6.776241359336701
1309,10,0.8499999999999943,5,5,6.776241359336701
1310,10,1.5399999999999991,5,5,6.776241359336701
