Unnamed: 0,Participant,MT,strategy,repetition,IDe
2540,4,1.63,4,5,5.170158263321385
2541,4,1.4099999999999997,4,5,5.170158263321385
2542,4,0.8099999999999996,4,5,5.170158263321385
2543,4,1.2100000000000009,4,5,5.170158263321385
2544,4,0.9000000000000004,4,5,5.170158263321385
2545,4,1.3900000000000006,4,5,5.170158263321385
2546,4,0.6500000000000004,4,5,5.170158263321385
2547,4,1.2300000000000004,4,5,5.170158263321385
2548,4,0.5899999999999999,4,5,5.170158263321385
2549,4,1.5600000000000025,4,5,5.170158263321385
2550,4,0.9399999999999976,4,5,5.170158263321385
2551,4,0.8999999999999986,4,5,5.170158263321385
2552,4,1.1899999999999975,4,5,5.170158263321385
2553,4,1.269999999999996,4,5,5.170158263321385
2554,4,1.8699999999999972,4,5,5.170158263321385
2555,4,1.0300000000000011,4,5,5.170158263321385
