Unnamed: 0,Participant,MT,strategy,repetition,IDe
2636,4,1.05,3,2,4.425056999405275
2637,4,0.79,3,2,4.425056999405275
2638,4,1.1500000000000004,3,2,4.425056999405275
2639,4,0.9599999999999992,3,2,4.425056999405275
2640,4,0.5800000000000001,3,2,4.425056999405275
2641,4,0.9299999999999996,3,2,4.425056999405275
2642,4,1.1500000000000004,3,2,4.425056999405275
2643,4,1.0700000000000005,3,2,4.425056999405275
2644,4,1.16,3,2,4.425056999405275
2645,4,1.4699999999999989,3,2,4.425056999405275
2646,4,0.8500000000000014,3,2,4.425056999405275
2647,4,0.9699999999999988,3,2,4.425056999405275
2648,4,0.8399999999999999,3,2,4.425056999405275
2649,4,1.0100000000000016,3,2,4.425056999405275
2650,4,0.8999999999999986,3,2,4.425056999405275
2651,4,0.6899999999999977,3,2,4.425056999405275
