Unnamed: 0,Participant,MT,strategy,repetition,IDe
5823,5,1.88,4,5,5.448591893444732
5824,5,1.75,4,5,5.448591893444732
5825,5,1.41,4,5,5.448591893444732
5826,5,1.790000000000001,4,5,5.448591893444732
5827,5,1.660000000000002,4,5,5.448591893444732
5828,5,0.7399999999999984,4,5,5.448591893444732
5829,5,1.6000000000000014,4,5,5.448591893444732
5830,5,1.5200000000000031,4,5,5.448591893444732
5831,5,1.4400000000000013,4,5,5.448591893444732
5832,5,1.4299999999999995,4,5,5.448591893444732
5833,5,1.5500000000000045,4,5,5.448591893444732
5834,5,0.6399999999999935,4,5,5.448591893444732
5835,5,0.9299999999999996,4,5,5.448591893444732
5836,5,1.1499999999999986,4,5,5.448591893444732
5837,5,1.5399999999999991,4,5,5.448591893444732
5838,5,1.7999999999999972,4,5,5.448591893444732
5839,5,1.1899999999999975,4,5,5.448591893444732
