Unnamed: 0,Participant,MT,strategy,repetition,IDe
4860,3,0.8,3,1,5.112344248858807
4861,3,0.7799999999999994,3,1,5.112344248858807
4862,3,1.46,3,1,5.112344248858807
4863,3,0.8300000000000001,3,1,5.112344248858807
4864,3,1.5399999999999991,3,1,5.112344248858807
4865,3,1.0699999999999967,3,1,5.112344248858807
4866,3,0.4600000000000008,3,1,5.112344248858807
4867,3,1.4199999999999982,3,1,5.112344248858807
4868,3,0.5199999999999996,3,1,5.112344248858807
4869,3,1.3699999999999974,3,1,5.112344248858807
4870,3,0.759999999999998,3,1,5.112344248858807
4871,3,1.1400000000000006,3,1,5.112344248858807
4872,3,0.9500000000000028,3,1,5.112344248858807
4873,3,0.6199999999999974,3,1,5.112344248858807
4874,3,1.0200000000000031,3,1,5.112344248858807
4875,3,1.2099999999999935,3,1,5.112344248858807
4876,3,0.9200000000000016,3,1,5.112344248858807
4877,3,1.1600000000000037,3,1,5.112344248858807
