Unnamed: 0,Participant,MT,strategy,repetition,IDe
2845,1,1.1700000000000002,4,2,6.880255539596623
2846,1,2.1500000000000004,4,2,6.880255539596623
2847,1,1.3099999999999996,4,2,6.880255539596623
2848,1,0.9700000000000006,4,2,6.880255539596623
2849,1,1.4000000000000004,4,2,6.880255539596623
2850,1,1.3299999999999983,4,2,6.880255539596623
2851,1,1.1900000000000013,4,2,6.880255539596623
2852,1,2.009999999999998,4,2,6.880255539596623
2853,1,2.0599999999999987,4,2,6.880255539596623
2854,1,1.5599999999999987,4,2,6.880255539596623
2855,1,2.280000000000001,4,2,6.880255539596623
2856,1,1.1199999999999974,4,2,6.880255539596623
2857,1,1.1200000000000043,4,2,6.880255539596623
2858,1,1.4500000000000028,4,2,6.880255539596623
2859,1,1.9200000000000017,4,2,6.880255539596623
2860,1,1.4099999999999966,4,2,6.880255539596623
