Unnamed: 0,Participant,MT,strategy,repetition,IDe
4928,3,1.5299999999999998,5,1,7.14421794352421
4929,3,1.8500000000000003,5,1,7.14421794352421
4930,3,1.540000000000001,5,1,7.14421794352421
4931,3,1.9499999999999995,5,1,7.14421794352421
4932,3,1.16,5,1,7.14421794352421
4933,3,2.349999999999998,5,1,7.14421794352421
4934,3,1.41,5,1,7.14421794352421
4935,3,1.5400000000000027,5,1,7.14421794352421
4936,3,1.1799999999999995,5,1,7.14421794352421
4937,3,1.1799999999999995,5,1,7.14421794352421
4938,3,1.910000000000004,5,1,7.14421794352421
4939,3,2.0600000000000023,5,1,7.14421794352421
4940,3,1.4399999999999975,5,1,7.14421794352421
4941,3,2.200000000000003,5,1,7.14421794352421
4943,3,1.2800000000000011,5,1,7.14421794352421
4944,3,1.5799999999999983,5,1,7.14421794352421
4945,3,1.9000000000000057,5,1,7.14421794352421
