Unnamed: 0,Participant,MT,strategy,repetition,IDe
1690,6,1.04,1,5,2.86139682883125
1691,6,0.4000000000000003,1,5,2.86139682883125
1692,6,0.3399999999999998,1,5,2.86139682883125
1693,6,0.3699999999999992,1,5,2.86139682883125
1694,6,0.8600000000000012,1,5,2.86139682883125
1695,6,0.5800000000000001,1,5,2.86139682883125
1696,6,0.5299999999999994,1,5,2.86139682883125
1697,6,0.3499999999999978,1,5,2.86139682883125
1698,6,0.4899999999999984,1,5,2.86139682883125
1700,6,1.3999999999999986,1,5,2.86139682883125
1701,6,0.6699999999999982,1,5,2.86139682883125
1702,6,0.5299999999999976,1,5,2.86139682883125
1703,6,0.9299999999999996,1,5,2.86139682883125
1704,6,0.6400000000000006,1,5,2.86139682883125
1705,6,0.9100000000000036,1,5,2.86139682883125
1706,6,0.4899999999999949,1,5,2.86139682883125
1707,6,0.9500000000000028,1,5,2.86139682883125
