Unnamed: 0,Participant,MT,strategy,repetition,IDe
814,13,1.1800000000000002,2,5,2.5464357580856234
815,13,0.5,2,5,2.5464357580856234
816,13,0.71,2,5,2.5464357580856234
817,13,0.7900000000000009,2,5,2.5464357580856234
818,13,0.8499999999999996,2,5,2.5464357580856234
819,13,1.040000000000001,2,5,2.5464357580856234
820,13,0.7200000000000006,2,5,2.5464357580856234
821,13,0.5999999999999996,2,5,2.5464357580856234
822,13,0.870000000000001,2,5,2.5464357580856234
823,13,0.3900000000000005,2,5,2.5464357580856234
824,13,0.75,2,5,2.5464357580856234
825,13,0.4400000000000013,2,5,2.5464357580856234
826,13,0.5700000000000003,2,5,2.5464357580856234
827,13,0.8000000000000007,2,5,2.5464357580856234
828,13,0.8999999999999986,2,5,2.5464357580856234
829,13,0.5000000000000036,2,5,2.5464357580856234
830,13,0.509999999999998,2,5,2.5464357580856234
