Unnamed: 0,Participant,MT,strategy,repetition,IDe
6231,8,2.51,5,4,8.00846844503238
6232,8,2.6500000000000004,5,4,8.00846844503238
6233,8,2.709999999999999,5,4,8.00846844503238
6234,8,2.8800000000000026,5,4,8.00846844503238
6235,8,2.780000000000001,5,4,8.00846844503238
6236,8,2.5500000000000007,5,4,8.00846844503238
6237,8,2.890000000000001,5,4,8.00846844503238
6239,8,2.390000000000001,5,4,8.00846844503238
6240,8,2.740000000000002,5,4,8.00846844503238
6241,8,2.6099999999999994,5,4,8.00846844503238
6242,8,2.489999999999995,5,4,8.00846844503238
6243,8,3.969999999999999,5,4,8.00846844503238
6244,8,2.5799999999999983,5,4,8.00846844503238
6245,8,2.299999999999997,5,4,8.00846844503238
6246,8,2.069999999999993,5,4,8.00846844503238
6247,8,2.3799999999999955,5,4,8.00846844503238
6248,8,2.2700000000000102,5,4,8.00846844503238
