Unnamed: 0,Participant,MT,strategy,repetition,IDe
993,13,0.56,2,4,2.1085150849591656
994,13,0.5899999999999999,2,4,2.1085150849591656
995,13,0.6300000000000003,2,4,2.1085150849591656
996,13,0.4399999999999995,2,4,2.1085150849591656
997,13,0.5200000000000005,2,4,2.1085150849591656
998,13,0.4800000000000004,2,4,2.1085150849591656
999,13,0.4400000000000013,2,4,2.1085150849591656
1000,13,0.3800000000000008,2,4,2.1085150849591656
1001,13,0.4100000000000001,2,4,2.1085150849591656
1002,13,0.33,2,4,2.1085150849591656
1003,13,0.4100000000000001,2,4,2.1085150849591656
1004,13,0.4900000000000002,2,4,2.1085150849591656
1005,13,0.3900000000000005,2,4,2.1085150849591656
1006,13,0.3699999999999974,2,4,2.1085150849591656
1007,13,0.5299999999999976,2,4,2.1085150849591656
1008,13,0.5899999999999999,2,4,2.1085150849591656
