Unnamed: 0,Participant,MT,strategy,repetition,IDe
4404,14,1.03,2,4,4.686886720290085
4405,14,0.9499999999999996,2,4,4.686886720290085
4406,14,1.0999999999999996,2,4,4.686886720290085
4407,14,1.0199999999999996,2,4,4.686886720290085
4408,14,1.09,2,4,4.686886720290085
4409,14,0.7900000000000009,2,4,4.686886720290085
4410,14,0.3800000000000008,2,4,4.686886720290085
4411,14,0.8200000000000003,2,4,4.686886720290085
4412,14,1.120000000000001,2,4,4.686886720290085
4413,14,0.6400000000000006,2,4,4.686886720290085
4414,14,1.1699999999999982,2,4,4.686886720290085
4415,14,0.5500000000000007,2,4,4.686886720290085
4416,14,0.740000000000002,2,4,4.686886720290085
4417,14,0.6899999999999977,2,4,4.686886720290085
4418,14,0.3099999999999987,2,4,4.686886720290085
4419,14,1.0599999999999952,2,4,4.686886720290085
4420,14,0.9100000000000036,2,4,4.686886720290085
