Unnamed: 0,Participant,MT,strategy,repetition,IDe
3526,2,0.6300000000000008,2,4,3.764718298732181
3527,2,0.629999999999999,2,4,3.764718298732181
3528,2,0.7900000000000009,2,4,3.764718298732181
3529,2,0.7100000000000009,2,4,3.764718298732181
3530,2,0.8000000000000007,2,4,3.764718298732181
3531,2,0.990000000000002,2,4,3.764718298732181
3532,2,1.0399999999999991,2,4,3.764718298732181
3533,2,0.8799999999999955,2,4,3.764718298732181
3534,2,0.8799999999999955,2,4,3.764718298732181
3535,2,0.9600000000000009,2,4,3.764718298732181
3536,2,0.8900000000000006,2,4,3.764718298732181
3537,2,1.2199999999999989,2,4,3.764718298732181
3538,2,1.0499999999999972,2,4,3.764718298732181
3539,2,0.7100000000000009,2,4,3.764718298732181
3540,2,0.8399999999999963,2,4,3.764718298732181
