Unnamed: 0,Participant,MT,strategy,repetition,IDe
1201,10,0.97,2,3,5.115504812656123
1202,10,1.0299999999999994,2,3,5.115504812656123
1203,10,1.2400000000000002,2,3,5.115504812656123
1204,10,1.1799999999999995,2,3,5.115504812656123
1205,10,0.9600000000000009,2,3,5.115504812656123
1206,10,1.3500000000000014,2,3,5.115504812656123
1207,10,0.9499999999999992,2,3,5.115504812656123
1208,10,0.9800000000000004,2,3,5.115504812656123
1209,10,0.6699999999999982,2,3,5.115504812656123
1210,10,1.3900000000000006,2,3,5.115504812656123
1211,10,1.3999999999999986,2,3,5.115504812656123
1212,10,1.4099999999999966,2,3,5.115504812656123
1213,10,1.0799999999999983,2,3,5.115504812656123
1214,10,1.230000000000004,2,3,5.115504812656123
1215,10,1.0999999999999943,2,3,5.115504812656123
1216,10,0.9399999999999976,2,3,5.115504812656123
