Unnamed: 0,Participant,MT,strategy,repetition,IDe
6297,8,1.0200000000000002,1,1,3.188857292738046
6298,8,0.3699999999999992,1,1,3.188857292738046
6299,8,0.5899999999999999,1,1,3.188857292738046
6300,8,1.6099999999999994,1,1,3.188857292738046
6301,8,1.4600000000000009,1,1,3.188857292738046
6302,8,1.650000000000002,1,1,3.188857292738046
6303,8,1.41,1,1,3.188857292738046
6304,8,0.6400000000000006,1,1,3.188857292738046
6305,8,0.6799999999999997,1,1,3.188857292738046
6306,8,0.75,1,1,3.188857292738046
6307,8,1.2800000000000011,1,1,3.188857292738046
6308,8,1.230000000000004,1,1,3.188857292738046
6309,8,1.1700000000000017,1,1,3.188857292738046
6310,8,1.6300000000000026,1,1,3.188857292738046
6311,8,1.1400000000000006,1,1,3.188857292738046
6312,8,1.3399999999999963,1,1,3.188857292738046
6313,8,1.279999999999994,1,1,3.188857292738046
