Unnamed: 0,Participant,MT,strategy,repetition,IDe
4587,14,2.48,3,1,5.044970084243502
4588,14,1.7599999999999998,3,1,5.044970084243502
4589,14,1.6999999999999993,3,1,5.044970084243502
4590,14,1.7400000000000002,3,1,5.044970084243502
4591,14,1.59,3,1,5.044970084243502
4592,14,0.9000000000000021,3,1,5.044970084243502
4593,14,1.5800000000000018,3,1,5.044970084243502
4594,14,1.6099999999999994,3,1,5.044970084243502
4595,14,0.8300000000000018,3,1,5.044970084243502
4596,14,1.2199999999999989,3,1,5.044970084243502
4597,14,1.7199999999999989,3,1,5.044970084243502
4598,14,2.309999999999995,3,1,5.044970084243502
4599,14,1.4100000000000037,3,1,5.044970084243502
4600,14,1.3800000000000026,3,1,5.044970084243502
4601,14,1.2800000000000011,3,1,5.044970084243502
4602,14,0.990000000000002,3,1,5.044970084243502
