Unnamed: 0,Participant,MT,strategy,repetition,IDe
4686,14,0.5599999999999999,1,1,2.648629547384345
4687,14,0.5900000000000003,1,1,2.648629547384345
4688,14,0.54,1,1,2.648629547384345
4689,14,0.5499999999999998,1,1,2.648629547384345
4690,14,0.5,1,1,2.648629547384345
4692,14,0.8200000000000003,1,1,2.648629547384345
4693,14,0.4799999999999986,1,1,2.648629547384345
4694,14,0.5899999999999999,1,1,2.648629547384345
4695,14,0.5199999999999996,1,1,2.648629547384345
4696,14,0.6400000000000006,1,1,2.648629547384345
4697,14,0.3299999999999983,1,1,2.648629547384345
4698,14,0.4299999999999997,1,1,2.648629547384345
4699,14,0.6600000000000001,1,1,2.648629547384345
4700,14,0.5700000000000003,1,1,2.648629547384345
4701,14,0.5899999999999999,1,1,2.648629547384345
