Unnamed: 0,Participant,MT,strategy,repetition,IDe
2473,4,0.6699999999999999,3,1,3.811500285608451
2474,4,0.8199999999999998,3,1,3.811500285608451
2475,4,1.3600000000000003,3,1,3.811500285608451
2476,4,0.6800000000000015,3,1,3.811500285608451
2477,4,1.2100000000000009,3,1,3.811500285608451
2478,4,0.8300000000000001,3,1,3.811500285608451
2479,4,1.09,3,1,3.811500285608451
2480,4,1.0799999999999983,3,1,3.811500285608451
2481,4,0.8599999999999994,3,1,3.811500285608451
2482,4,1.3599999999999994,3,1,3.811500285608451
2483,4,1.0799999999999983,3,1,3.811500285608451
2484,4,0.8400000000000034,3,1,3.811500285608451
2485,4,0.4500000000000028,3,1,3.811500285608451
2486,4,1.0600000000000025,3,1,3.811500285608451
2487,4,0.9099999999999966,3,1,3.811500285608451
2488,4,0.759999999999998,3,1,3.811500285608451
2489,4,0.7999999999999972,3,1,3.811500285608451
