Unnamed: 0,Participant,MT,strategy,repetition,IDe
2508,4,1.0499999999999998,2,5,3.687711434906385
2509,4,1.13,2,5,3.687711434906385
2510,4,0.7000000000000002,2,5,3.687711434906385
2511,4,0.3399999999999998,2,5,3.687711434906385
2512,4,1.1500000000000004,2,5,3.687711434906385
2513,4,0.5899999999999999,2,5,3.687711434906385
2514,4,0.9499999999999992,2,5,3.687711434906385
2515,4,0.6500000000000004,2,5,3.687711434906385
2516,4,0.7100000000000009,2,5,3.687711434906385
2517,4,0.7199999999999989,2,5,3.687711434906385
2518,4,1.1000000000000014,2,5,3.687711434906385
2519,4,0.3500000000000014,2,5,3.687711434906385
2520,4,0.8099999999999987,2,5,3.687711434906385
2521,4,0.870000000000001,2,5,3.687711434906385
2522,4,0.5899999999999999,2,5,3.687711434906385
2523,4,1.1400000000000006,2,5,3.687711434906385
